r[m],D_GR,D_SSZ
17671.78088917518,0.8159389994685234,0.8568086225327486
17676.495361723468,0.8159936252618336,0.8568413456168937
17681.209834271758,0.8160482182708861,0.8568740537482449
17685.924306820045,0.8161027785255516,0.8569067469370486
17690.638779368335,0.8161573060556646,0.8569394251935425
17695.353251916622,0.8162118008910229,0.856972088527954
17700.067724464912,0.816266263061387,0.8570047369505023
17704.7821970132,0.8163206925964818,0.8570373704713963
17709.49666956149,0.8163750895259948,0.8570699891008362
17714.211142109776,0.8164294538795774,0.8571025928490124
17718.925614658066,0.8164837856868448,0.8571351817261066
17723.640087206353,0.8165380849773752,0.8571677557422905
17728.35455975464,0.8165923517807113,0.8572003149077272
17733.06903230293,0.8166465861263589,0.8572328592325702
17737.783504851217,0.8167007880437878,0.8572653887269638
17742.497977399507,0.8167549575624319,0.8572979034010428
17747.212449947794,0.8168090947116886,0.8573304032649334
17751.926922496084,0.8168631995209198,0.857362888328752
17756.64139504437,0.816917272019451,0.8573953586026057
17761.35586759266,0.8169713122365717,0.8574278140965932
17766.07034014095,0.8170253202015361,0.8574602548208032
17770.78481268924,0.8170792959435621,0.8574926807853154
17775.499285237525,0.8171332394918321,0.8575250920002007
17780.213757785816,0.8171871508754928,0.8575574884755204
17784.928230334102,0.817241030123655,0.8575898702213268
17789.64270288239,0.8172948772653942,0.8576222372476633
17794.35717543068,0.8173486923297504,0.8576545895645638
17799.071647978966,0.817402475345728,0.8576869271820532
17803.786120527257,0.817456226342296,0.8577192501101473
17808.500593075543,0.817509945348388,0.8577515583588531
17813.215065623834,0.8175636323929022,0.857783851938168
17817.92953817212,0.8176172875047021,0.8578161308580806
17822.64401072041,0.8176709107126153,0.8578483951285706
17827.358483268697,0.8177245020454347,0.8578806447596081
17832.072955816988,0.8177780615319179,0.8579128797611549
17836.787428365275,0.8178315892007876,0.857945100143163
17841.501900913565,0.8178850850807314,0.8579773059155763
17846.21637346185,0.8179385492004021,0.8580094970883283
17850.93084601014,0.8179919815884175,0.8580416736713451
17855.64531855843,0.8180453822733608,0.8580738356745424
17860.359791106715,0.8180987512837801,0.8581059831078282
17865.074263655006,0.818152088648189,0.8581381159811002
17869.788736203293,0.8182053943950666,0.8581702343042482
17874.503208751583,0.8182586685528571,0.8582023380871526
17879.21768129987,0.8183119111499703,0.8582344273396849
17883.93215384816,0.8183651222147813,0.8582665020717077
17888.646626396447,0.8184183017756312,0.8582985622930746
17893.361098944737,0.8184714498608262,0.8583306080136301
17898.075571493024,0.8185245664986386,0.8583626392432105
17902.79004404131,0.818577651717306,0.8583946559916424
17907.5045165896,0.8186307055450323,0.8584266582687441
17912.218989137888,0.8186837280099866,0.8584586460843245
17916.933461686178,0.8187367191403042,0.8584906194481841
17921.647934234465,0.8187896789640865,0.8585225783701145
17926.362406782755,0.8188426075094005,0.8585545228598979
17931.07687933104,0.8188955048042794,0.8585864529273086
17935.791351879332,0.8189483708767227,0.858618368582111
17940.50582442762,0.8190012057546954,0.8586502698340619
17945.22029697591,0.8190540094661296,0.858682156692908
17949.934769524196,0.8191067820389227,0.8587140291683883
17954.649242072486,0.8191595235009392,0.8587458872702325
17959.363714620773,0.8192122338800093,0.8587777310081615
17964.07818716906,0.81926491320393,0.8588095603918875
17968.79265971735,0.8193175615004646,0.858841375431114
17973.507132265637,0.819370178797343,0.8588731761355359
17978.221604813927,0.8194227651222613,0.8589049625148392
17982.936077362214,0.8194753205028825,0.8589367345787008
17987.650549910504,0.8195278449668364,0.8589684923367896
17992.36502245879,0.819580338541719,0.8590002357987656
17997.07949500708,0.8196328012550935,0.8590319649742796
18001.793967555368,0.8196852331344898,0.8590636798729739
18006.50844010366,0.8197376342074044,0.8590953805044831
18011.222912651945,0.8197900045013011,0.8591270668784317
18015.937385200235,0.8198423440436103,0.8591587390044363
18020.651857748522,0.8198946528617297,0.8591903968921047
18025.36633029681,0.8199469309830236,0.8592220405510363
18030.0808028451,0.8199991784348241,0.8592536699908215
18034.795275393386,0.8200513952444297,0.8592852852210423
18039.509747941676,0.8201035814391066,0.8593168862512719
18044.224220489963,0.8201557370460881,0.8593484730910754
18048.938693038253,0.820207862092575,0.8593800457500087
18053.65316558654,0.8202599566057349,0.8594116042376194
18058.36763813483,0.8203120206127034,0.8594431485634466
18063.082110683117,0.8203640541405833,0.8594746787370205
18067.796583231408,0.8204160572164448,0.8595061947678634
18072.511055779694,0.820468029867326,0.8595376966654884
18077.225528327985,0.8205199721202321,0.8595691844394004
18081.94000087627,0.8205718840021364,0.8596006580990957
18086.654473424558,0.8206237655399796,0.8596321176540621
18091.36894597285,0.8206756167606705,0.8596635631137789
18096.083418521135,0.820727437691085,0.8596949944877168
18100.797891069426,0.8207792283580678,0.8597264117853386
18105.512363617712,0.8208309887884305,0.8597578150160975
18110.226836166003,0.8208827190089537,0.8597892041894392
18114.94130871429,0.8209344190463849,0.8598205793148005
18119.65578126258,0.8209860889274405,0.8598519404016102
18124.370253810866,0.8210377286788045,0.8598832874592879
18129.084726359157,0.8210893383271293,0.8599146204972455
18133.799198907443,0.8211409178990352,0.8599459395248864
18138.51367145573,0.821192467421111,0.859977244551605
18143.22814400402,0.8212439869199137,0.860008535586788
18147.942616552307,0.8212954764219685,0.8600398126398132
18152.657089100598,0.8213469359537693,0.8600710757200504
18157.371561648884,0.8213983655417779,0.8601023248368607
18162.086034197175,0.8214497652124252,0.8601335599995971
18166.80050674546,0.82150113499211,0.8601647812176042
18171.514979293752,0.8215524749072003,0.8601959885002182
18176.22945184204,0.821603784984032,0.8602271818567668
18180.94392439033,0.8216550652489102,0.8602583612965699
18185.658396938616,0.8217063157281086,0.8602895268289383
18190.372869486906,0.8217575364478694,0.8603206784631754
18195.087342035193,0.8218087274344041,0.8603518162085756
18199.80181458348,0.8218598887138925,0.8603829400744253
18204.51628713177,0.8219110203124838,0.8604140500700024
18209.230759680057,0.8219621222562954,0.860445146204577
18213.945232228347,0.8220131945714146,0.8604762284874105
18218.659704776634,0.8220642372838972,0.8605072969277563
18223.374177324924,0.8221152504197682,0.8605383515348592
18228.08864987321,0.8221662340050216,0.8605693923179565
18232.8031224215,0.8222171880656209,0.8606004192862764
18237.517594969788,0.8222681126274984,0.8606314324490395
18242.232067518078,0.8223190077165561,0.8606624318154579
18246.946540066365,0.8223698733586647,0.8606934173947357
18251.661012614655,0.8224207095796652,0.8607243891960685
18256.375485162942,0.8224715164053672,0.8607553472286442
18261.08995771123,0.8225222938615497,0.8607862915016422
18265.80443025952,0.8225730419739621,0.8608172220242338
18270.518902807806,0.8226237607683223,0.8608481388055821
18275.233375356096,0.8226744502703185,0.8608790418548422
18279.947847904383,0.822725110505608,0.8609099311811609
18284.662320452673,0.8227757414998184,0.8609408067936772
18289.37679300096,0.8228263432785463,0.8609716687015215
18294.09126554925,0.8228769158673588,0.8610025169138166
18298.805738097537,0.8229274592917922,0.8610333514396766
18303.520210645827,0.822977973577353,0.8610641722882083
18308.234683194114,0.8230284587495177,0.8610949794685098
18312.949155742404,0.8230789148337323,0.8611257729896712
18317.66362829069,0.8231293418554133,0.8611565528607749
18322.378100838978,0.8231797398399467,0.8611873190908949
18327.09257338727,0.8232301088126893,0.8612180716890974
18331.807045935555,0.8232804487989673,0.8612488106644403
18336.521518483845,0.8233307598240776,0.8612795360259736
18341.235991032132,0.823381041913287,0.8613102477827395
18345.950463580422,0.8234312950918327,0.861340945943772
18350.66493612871,0.8234815193849222,0.8613716305180968
18355.379408677,0.8235317148177335,0.8614023015147323
18360.093881225286,0.8235818814154144,0.8614329589426883
18364.808353773577,0.823632019203084,0.861463602810967
18369.522826321863,0.8236821282058313,0.8614942331285624
18374.237298870154,0.823732208448716,0.8615248499044608
18378.95177141844,0.8237822599567682,0.8615554531476403
18383.666243966727,0.8238322827549889,0.8615860428670712
18388.380716515017,0.8238822768683497,0.8616166190717157
18393.095189063304,0.8239322423217927,0.8616471817705286
18397.809661611594,0.823982179140231,0.8616777309724561
18402.52413415988,0.8240320873485482,0.8617082666864371
18407.23860670817,0.8240819669715989,0.8617387889214022
18411.95307925646,0.8241318180342087,0.8617692976862741
18416.66755180475,0.8241816405611738,0.861799792989968
18421.382024353035,0.8242314345772618,0.861830274841391
18426.096496901326,0.8242812001072108,0.8618607432494421
18430.810969449612,0.8243309371757302,0.8618911982230129
18435.5254419979,0.8243806458075008,0.8619216397709871
18440.23991454619,0.824430326027174,0.8619520679022403
18444.954387094476,0.8244799778593725,0.8619824826256404
18449.668859642767,0.8245296013286906,0.8620128839500474
18454.383332191053,0.8245791964596932,0.8620432718843138
18459.097804739344,0.8246287632769173,0.8620736464372842
18463.81227728763,0.8246783018048705,0.862104007617795
18468.52674983592,0.8247278120680321,0.8621343554346753
18473.241222384208,0.8247772940908532,0.8621646898967462
18477.955694932498,0.8248267478977557,0.8621950110128213
18482.670167480785,0.8248761735131335,0.8622253187917058
18487.384640029075,0.8249255709613518,0.8622556132421981
18492.09911257736,0.8249749402667474,0.8622858943730881
18496.81358512565,0.8250242814536289,0.8623161621931584
18501.52805767394,0.8250735945462768,0.8623464167111835
18506.242530222225,0.8251228795689426,0.8623766579359307
18510.957002770516,0.8251721365458503,0.862406885876159
18515.671475318803,0.8252213655011953,0.8624371005406203
18520.385947867093,0.8252705664591449,0.8624673019380583
18525.10042041538,0.8253197394438385,0.8624974900772093
18529.81489296367,0.8253688844793872,0.862527664966802
18534.529365511957,0.8254180015898741,0.8625578266155572
18539.243838060247,0.8254670907993544,0.8625879750321883
18543.958310608534,0.8255161521318555,0.8626181102254009
18548.672783156824,0.8255651856113765,0.8626482322038928
18553.38725570511,0.8256141912618888,0.8626783409763545
18558.101728253398,0.8256631691073364,0.8627084365514688
18562.816200801688,0.8257121191716348,0.8627385189379109
18567.530673349975,0.8257610414786724,0.8627685881443481
18572.245145898265,0.8258099360523092,0.8627986441794404
18576.95961844655,0.8258588029163785,0.8628286870518403
18581.674090994842,0.825907642094685,0.8628587167701925
18586.38856354313,0.8259564536110066,0.8628887333431342
18591.10303609142,0.826005237489093,0.862918736779295
18595.817508639706,0.8260539937526671,0.8629487270872972
18600.531981187996,0.8261027224254236,0.8629787042757552
18605.246453736283,0.8261514235310304,0.8630086683532759
18609.960926284573,0.8262000970931278,0.8630386193284592
18614.67539883286,0.8262487431353285,0.8630685572098965
18619.389871381147,0.8262973616812184,0.8630984820061728
18624.104343929437,0.8263459527543559,0.8631283937258647
18628.818816477724,0.8263945163782719,0.8631582923775419
18633.533289026014,0.8264430525764708,0.8631881779697662
18638.2477615743,0.8264915613724291,0.8632180505110921
18642.96223412259,0.8265400427895967,0.863247910010067
18647.676706670878,0.8265884968513965,0.8632777564752299
18652.39117921917,0.8266369235812239,0.8633075899151134
18657.105651767455,0.8266853230024477,0.8633374103382421
18661.820124315745,0.8267336951384098,0.8633672177531329
18666.534596864032,0.8267820400124248,0.8633970121682958
18671.249069412323,0.8268303576477811,0.8634267935922333
18675.96354196061,0.8268786480677396,0.8634565620334401
18680.678014508896,0.8269269112955349,0.8634863175004042
18685.392487057186,0.8269751473543745,0.8635160600016054
18690.106959605473,0.8270233562674394,0.8635457895455165
18694.821432153763,0.8270715380578839,0.8635755061406032
18699.53590470205,0.8271196927488356,0.8636052097953232
18704.25037725034,0.8271678203633958,0.8636349005181274
18708.964849798627,0.8272159209246388,0.8636645783174588
18713.679322346918,0.8272639944556127,0.8636942432017538
18718.393794895204,0.8273120409793391,0.8637238951794407
18723.108267443495,0.8273600605188131,0.8637535342589407
18727.82273999178,0.8274080530970033,0.8637831604486681
18732.537212540068,0.827456018736852,0.8638127737570294
18737.25168508836,0.8275039574612755,0.8638423741924237
18741.966157636645,0.8275518692931634,0.8638719617632434
18746.680630184936,0.8275997542553792,0.863901536477873
18751.395102733222,0.8276476123707603,0.8639310983446901
18756.109575281513,0.8276954436621179,0.8639606473720648
18760.8240478298,0.8277432481522368,0.86399018356836
18765.53852037809,0.827791025863876,0.8640197069419313
18770.252992926376,0.8278387768197684,0.8640492175011272
18774.967465474667,0.8278865010426208,0.8640787152542889
18779.681938022954,0.8279341985551142,0.8641082002097502
18784.396410571244,0.8279818693799035,0.8641376723758377
18789.11088311953,0.8280295135396175,0.8641671317608711
18793.825355667817,0.8280771310568598,0.8641965783731624
18798.539828216108,0.8281247219542074,0.8642260122210169
18803.254300764394,0.8281722862542119,0.8642554333127321
18807.968773312685,0.8282198239793991,0.8642848416565991
18812.68324586097,0.8282673351522691,0.8643142372609011
18817.397718409262,0.8283148197952965,0.8643436201339142
18822.11219095755,0.8283622779309298,0.8643729902839078
18826.82666350584,0.8284097095815922,0.8644023477191439
18831.541136054126,0.8284571147696814,0.8644316924478771
18836.255608602416,0.8285044935175693,0.8644610244783553
18840.970081150703,0.8285518458476024,0.8644903438188187
18845.684553698993,0.8285991717821021,0.8645196504775011
18850.39902624728,0.8286464713433638,0.8645489444626286
18855.113498795567,0.8286937445536579,0.8645782257824204
18859.827971343857,0.8287409914352294,0.8646074944450884
18864.542443892144,0.8287882120102977,0.8646367504588378
18869.256916440434,0.8288354063010576,0.8646659938318664
18873.97138898872,0.8288825743296778,0.8646952245723648
18878.68586153701,0.8289297161183025,0.8647244426885172
18883.400334085298,0.8289768316890502,0.8647536481884996
18888.114806633588,0.8290239210640148,0.8647828410804823
18892.829279181875,0.8290709842652647,0.8648120213726272
18897.543751730165,0.8291180213148432,0.8648411890730902
18902.258224278452,0.829165032234769,0.8648703441900194
18906.972696826742,0.8292120170470355,0.8648994867315568
18911.68716937503,0.8292589757736111,0.8649286167058363
18916.401641923316,0.8293059084364396,0.8649577341209853
18921.116114471606,0.8293528150574395,0.8649868389851245
18925.830587019893,0.8293996956585048,0.8650159313063671
18930.545059568183,0.8294465502615046,0.8650450110928195
18935.25953211647,0.8294933788882832,0.8650740783525812
18939.97400466476,0.8295401815606601,0.8651031330937445
18944.688477213047,0.82958695830043,0.865132175324395
18949.402949761337,0.8296337091293635,0.8651612050526112
18954.117422309624,0.8296804340692059,0.8651902222864645
18958.831894857914,0.8297271331416782,0.8652192270340194
18963.5463674062,0.8297738063684766,0.8652482193033341
18968.260839954488,0.8298204537712734,0.8652771991024589
18972.97531250278,0.829867075371716,0.8653061664394377
18977.689785051065,0.8299136711914268,0.8653351213223073
18982.404257599355,0.8299602412520048,0.8653640637590979
18987.118730147642,0.830006785575024,0.8653929937578324
18991.833202695932,0.8300533041820343,0.8654219113265269
18996.54767524422,0.8300997970945608,0.865450816473191
19001.26214779251,0.8301462643341051,0.8654797092058271
19005.976620340796,0.830192705922144,0.8655085895324305
19010.691092889087,0.8302391218801302,0.8655374574609901
19015.405565437373,0.8302855122294922,0.8655663129994874
19020.120037985664,0.8303318769916346,0.8655951561558978
19024.83451053395,0.8303782161879375,0.8656239869381892
19029.548983082237,0.8304245298397573,0.865652805354323
19034.263455630527,0.830470817968426,0.8656816114122534
19038.977928178814,0.8305170805952521,0.8657104051199285
19043.692400727105,0.8305633177415195,0.8657391864852887
19048.40687327539,0.8306095294284885,0.8657679555162685
19053.12134582368,0.8306557156773957,0.8657967122207947
19057.83581837197,0.8307018765094534,0.8658254566067878
19062.55029092026,0.8307480119458502,0.8658541886821617
19067.264763468545,0.8307941220077514,0.865882908454823
19071.979236016836,0.8308402067162977,0.865911615932672
19076.693708565123,0.8308862660926064,0.8659403111236019
19081.408181113413,0.8309323001577714,0.8659689940354995
19086.1226536617,0.8309783089328627,0.8659976646762445
19090.837126209986,0.8310242924389266,0.86602632305371
19095.551598758277,0.8310702506969858,0.8660549691757624
19100.266071306563,0.8311161837280397,0.8660836030502614
19104.980543854854,0.8311620915530638,0.8661122246850598
19109.69501640314,0.8312079741930102,0.8661408340880038
19114.40948895143,0.8312538316688077,0.8661694312669329
19119.123961499718,0.8312996640013616,0.8661980162296802
19123.838434048008,0.8313454712115538,0.8662265889840715
19128.552906596295,0.8313912533202427,0.8662551495379262
19133.267379144585,0.8314370103482636,0.8662836978990571
19137.98185169287,0.8314827423164282,0.8663122340752706
19142.696324241162,0.8315284492455252,0.8663407580743658
19147.41079678945,0.8315741311563198,0.8663692699041355
19152.125269337736,0.8316197880695545,0.8663977695723659
19156.839741886026,0.8316654200059481,0.8664262570868366
19161.554214434313,0.8317110269861964,0.8664547324553201
19166.268686982603,0.8317566090309723,0.8664831956855831
19170.98315953089,0.8318021661609253,0.8665116467853847
19175.69763207918,0.8318476983966822,0.8665400857624782
19180.412104627467,0.8318932057588466,0.8665685126246099
19185.126577175757,0.8319386882679991,0.8665969273795195
19189.841049724044,0.8319841459446975,0.8666253300349406
19194.555522272334,0.8320295788094767,0.8666537205985992
19199.26999482062,0.8320749868828483,0.8666820990782157
19203.98446736891,0.8321203701853018,0.8667104654815034
19208.698939917198,0.8321657287373032,0.8667388198161694
19213.413412465485,0.8322110625592962,0.8667671620899138
19218.127885013775,0.8322563716717014,0.8667954923104307
19222.84235756206,0.8323016560949169,0.8668238104854071
19227.556830110352,0.8323469158493181,0.8668521166225238
19232.27130265864,0.8323921509552575,0.8668804107294549
19236.98577520693,0.8324373614330653,0.8669086928138682
19241.700247755216,0.8324825473030492,0.8669369628834247
19246.414720303506,0.8325277085854937,0.8669652209457791
19251.129192851793,0.8325728453006617,0.8669934670085795
19255.843665400083,0.8326179574687926,0.8670217010794679
19260.55813794837,0.8326630451101042,0.8670499231660788
19265.272610496657,0.8327081082447915,0.8670781332760414
19269.987083044947,0.8327531468930269,0.8671063314169778
19274.701555593234,0.8327981610749609,0.8671345175965035
19279.416028141524,0.8328431508107212,0.867162691822228
19284.13050068981,0.8328881161204135,0.8671908541017543
19288.8449732381,0.8329330570241211,0.8672190044426784
19293.559445786388,0.8329779735419054,0.8672471428525904
19298.27391833468,0.8330228656938048,0.8672752693390738
19302.988390882965,0.8330677334998362,0.8673033839097057
19307.702863431256,0.8331125769799943,0.8673314865720568
19312.417335979542,0.8331573961542513,0.8673595773336913
19317.131808527833,0.8332021910425577,0.8673876562021672
19321.84628107612,0.8332469616648416,0.8674157231850356
19326.560753624406,0.8332917080410094,0.8674437782898418
19331.275226172696,0.8333364301909454,0.8674718215241244
19335.989698720983,0.8333811281345118,0.8674998528954158
19340.704171269274,0.833425801891549,0.8675278724112419
19345.41864381756,0.8334704514818756,0.8675558800791221
19350.13311636585,0.8335150769252879,0.8675838759065697
19354.847588914137,0.8335596782415609,0.8676118599010916
19359.562061462428,0.8336042554504474,0.8676398320701882
19364.276534010714,0.8336488085716786,0.8676677924213537
19368.991006559005,0.8336933376249638,0.8676957409620761
19373.70547910729,0.8337378426299907,0.8677236776998367
19378.419951655582,0.8337823236064256,0.8677516026421108
19383.13442420387,0.8338267805739124,0.8677795157963673
19387.848896752155,0.833871213552074,0.8678074171700686
19392.563369300446,0.8339156225605115,0.8678353067706712
19397.277841848732,0.8339600076188044,0.8678631846056248
19401.992314397023,0.8340043687465108,0.8678910506823735
19406.70678694531,0.834048705963167,0.8679189050083544
19411.4212594936,0.8340930192882879,0.867946747590999
19416.135732041887,0.8341373087413675,0.8679745784377317
19420.850204590177,0.8341815743418776,0.8680023975559715
19425.564677138464,0.8342258161092687,0.8680302049531309
19430.279149686754,0.8342700340629706,0.8680580006366155
19434.99362223504,0.8343142282223912,0.8680857846138257
19439.70809478333,0.8343583986069172,0.868113556892155
19444.422567331618,0.8344025452359142,0.8681413174789906
19449.137039879904,0.834446668128726,0.8681690663817143
19453.851512428195,0.8344907673046763,0.8681968036077006
19458.56598497648,0.8345348427830662,0.8682245291643184
19463.280457524772,0.834578894583177,0.8682522430589303
19467.99493007306,0.8346229227242679,0.8682799452988931
19472.70940262135,0.8346669272255772,0.8683076358915566
19477.423875169636,0.8347109081063226,0.8683353148442647
19482.138347717926,0.8347548653857004,0.8683629821643559
19486.852820266213,0.8347987990828858,0.8683906378591614
19491.567292814503,0.8348427092170332,0.868418281936007
19496.28176536279,0.834886595807276,0.8684459144022119
19500.996237911077,0.8349304588727268,0.8684735352650893
19505.710710459367,0.834974298432477,0.8685011445319467
19510.425183007654,0.8350181145055973,0.8685287422100848
19515.139655555944,0.8350619071111378,0.8685563283067982
19519.85412810423,0.8351056762681274,0.8685839028293761
19524.56860065252,0.8351494219955745,0.868611465785101
19529.283073200808,0.8351931443124666,0.8686390171812493
19533.9975457491,0.8352368432377707,0.8686665570250913
19538.712018297385,0.8352805187904327,0.8686940853238915
19543.426490845675,0.8353241709893782,0.8687216020849079
19548.140963393962,0.8353677998535118,0.8687491073153929
19552.855435942252,0.8354114054017182,0.8687766010225922
19557.56990849054,0.8354549876528607,0.8688040832137462
19562.284381038826,0.8354985466257825,0.8688315538960885
19566.998853587116,0.8355420823393063,0.8688590130768473
19571.713326135403,0.8355855948122339,0.8688864607632439
19576.427798683693,0.8356290840633472,0.8689138969624944
19581.14227123198,0.8356725501114072,0.8689413216818088
19585.85674378027,0.8357159929751549,0.8689687349283902
19590.571216328557,0.8357594126733104,0.8689961367094365
19595.285688876847,0.8358028092245741,0.8690235270321396
19600.000161425134,0.8358461826476254,0.8690509059036848
19604.714633973424,0.8358895329611239,0.8690782733312522
19609.42910652171,0.8359328601837087,0.8691056293220148
19614.14357907,0.8359761643339987,0.8691329738831406
19618.85805161829,0.8360194454305926,0.8691603070217913
19623.572524166575,0.8360627034920689,0.8691876287451223
19628.286996714865,0.8361059385369859,0.8692149390602836
19633.001469263152,0.836149150583882,0.8692422379744187
19637.715941811442,0.8361923396512752,0.8692695254946654
19642.43041435973,0.8362355057576634,0.8692968016281556
19647.14488690802,0.8362786489215249,0.869324066382015
19651.859359456306,0.8363217691613174,0.8693513197633636
19656.573832004597,0.836364866495479,0.8693785617793154
19661.288304552883,0.8364079409424277,0.8694057924369782
19666.002777101174,0.8364509925205617,0.8694330117434546
19670.71724964946,0.8364940212482589,0.8694602197058402
19675.43172219775,0.8365370271438778,0.8694874163312257
19680.146194746038,0.8365800102257566,0.8695146016266954
19684.860667294324,0.8366229705122141,0.8695417755993275
19689.575139842615,0.836665908021549,0.8695689382561949
19694.2896123909,0.8367088227720403,0.8695960896043641
19699.00408493919,0.8367517147819473,0.8696232296508959
19703.71855748748,0.8367945840695096,0.8696503584028453
19708.43303003577,0.836837430652947,0.8696774758672614
19713.147502584055,0.8368802545504596,0.8697045820511871
19717.861975132346,0.836923055780228,0.8697316769616601
19722.576447680633,0.8369658343604129,0.8697587606057117
19727.290920228923,0.8370085903091561,0.8697858329903674
19732.00539277721,0.837051323644579,0.8698128941226473
19736.7198653255,0.837094034384784,0.869839944009565
19741.434337873787,0.8371367225478538,0.8698669826581289
19746.148810422073,0.8371793881518516,0.8698940100753412
19750.863282970364,0.8372220312148211,0.8699210262681984
19755.57775551865,0.8372646517547869,0.8699480312436912
19760.29222806694,0.8373072497897539,0.8699750250088044
19765.006700615228,0.8373498253377075,0.8700020075705173
19769.721173163518,0.8373923784166142,0.8700289789358029
19774.435645711805,0.8374349090444207,0.8700559391116287
19779.150118260095,0.8374774172390548,0.8700828881049566
19783.86459080838,0.8375199030184247,0.8701098259227424
19788.579063356672,0.8375623664004195,0.8701367525719366
19793.29353590496,0.8376048074029092,0.8701636680594832
19798.008008453246,0.8376472260437444,0.870190572392321
19802.722481001536,0.8376896223407567,0.870217465577383
19807.436953549823,0.8377319963117583,0.8702443476215962
19812.151426098113,0.8377743479745429,0.8702712185318823
19816.8658986464,0.837816677346884,0.8702980783151567
19821.58037119469,0.8378589844465374,0.8703249269783295
19826.294843742977,0.8379012692912388,0.8703517645283051
19831.009316291267,0.8379435318987053,0.8703785909719817
19835.723788839554,0.8379857722866352,0.8704054063162522
19840.438261387844,0.8380279904727074,0.870432210568004
19845.15273393613,0.8380701864745821,0.8704590037341183
19849.86720648442,0.8381123603099008,0.8704857858214708
19854.581679032708,0.8381545119962855,0.8705125568369319
19859.296151580995,0.8381966415513402,0.8705393167873654
19864.010624129285,0.8382387489926495,0.8705660656796304
19868.725096677572,0.8382808343377789,0.8705928035205798
19873.439569225862,0.8383228976042761,0.8706195303170611
19878.15404177415,0.8383649388096691,0.8706462460759159
19882.86851432244,0.8384069579714677,0.8706729508039802
19887.582986870726,0.8384489551071628,0.8706996445080843
19892.297459419016,0.8384909302342266,0.8707263271950536
19897.011931967303,0.8385328833701127,0.8707529988717064
19901.726404515593,0.8385748145322561,0.870779659544857
19906.44087706388,0.8386167237380733,0.8708063092213126
19911.15534961217,0.8386586110049618,0.8708329479078762
19915.869822160457,0.838700476350301,0.8708595756113439
19920.584294708744,0.8387423197914516,0.870886192338507
19925.298767257034,0.8387841413457557,0.8709127980961511
19930.01323980532,0.8388259410305373,0.8709393928910557
19934.72771235361,0.8388677188631014,0.8709659767299954
19939.442184901898,0.8389094748607347,0.870992549619739
19944.15665745019,0.8389512090407061,0.8710191115670494
19948.871129998475,0.8389929214202653,0.8710456625786843
19953.585602546766,0.839034612016644,0.8710722026613956
19958.300075095052,0.8390762808470555,0.8710987318219301
19963.014547643343,0.8391179279286953,0.8711252500670283
19967.72902019163,0.8391595532787397,0.8711517574034257
19972.44349273992,0.8392011569143474,0.8711782538378522
19977.157965288206,0.8392427388526587,0.8712047393770318
19981.872437836493,0.8392842991107955,0.8712312140276836
19986.586910384784,0.8393258377058619,0.8712576777965206
19991.30138293307,0.8393673546549435,0.8712841306902508
19996.01585548136,0.839408849975108,0.8713105727155761
20000.730328029647,0.8394503236834048,0.8713370038791932
20005.444800577938,0.8394917757968654,0.8713634241877934
20010.159273126224,0.8395332063325031,0.8713898336480624
20014.873745674515,0.8395746153073131,0.8714162322666805
20019.5882182228,0.8396160027382727,0.8714426200503222
20024.302690771092,0.8396573686423414,0.8714689970056569
20029.01716331938,0.8396987130364603,0.8714953631393485
20033.73163586767,0.839740035937553,0.871521718458055
20038.446108415956,0.8397813373625246,0.8715480629684295
20043.160580964242,0.839822617328263,0.8715743966771191
20047.875053512533,0.8398638758516379,0.8716007195907661
20052.58952606082,0.839905112949501,0.8716270317160069
20057.30399860911,0.8399463286386865,0.8716533330594723
20062.018471157397,0.8399875229360104,0.8716796236277883
20066.732943705687,0.8400286958582714,0.8717059034275748
20071.447416253974,0.8400698474222502,0.8717321724654468
20076.161888802264,0.8401109776447097,0.8717584307480134
20080.87636135055,0.840152086542395,0.8717846782818788
20085.59083389884,0.8401931741320341,0.8718109150736414
20090.305306447128,0.8402342404303367,0.8718371411298944
20095.019778995415,0.8402752854539951,0.8718633564572256
20099.734251543705,0.840316309219684,0.8718895610622173
20104.44872409199,0.8403573117440607,0.8719157549514462
20109.163196640282,0.8403982930437646,0.8719419381314845
20113.87766918857,0.8404392531354176,0.871968110608898
20118.59214173686,0.8404801920356244,0.8719942723902477
20123.306614285146,0.8405211097609719,0.872020423482089
20128.021086833436,0.8405620063280298,0.8720465638909722
20132.735559381723,0.84060288175335,0.8720726936234419
20137.450031930013,0.8406437360534672,0.8720988126860375
20142.1645044783,0.8406845692448986,0.8721249210852934
20146.87897702659,0.8407253813441443,0.872151018827738
20151.593449574877,0.8407661723676867,0.8721771059198953
20156.307922123164,0.8408069423319909,0.8722031823682829
20161.022394671454,0.8408476912535051,0.8722292481794138
20165.73686721974,0.8408884191486596,0.8722553033597953
20170.45133976803,0.8409291260338679,0.8722813479159299
20175.165812316318,0.8409698119255261,0.8723073818543146
20179.88028486461,0.8410104768400131,0.8723334051814403
20184.594757412895,0.8410511207936906,0.8723594179037939
20189.309229961185,0.8410917438029031,0.8723854200278561
20194.023702509472,0.841132345883978,0.8724114115601029
20198.738175057762,0.8411729270532255,0.8724373925070046
20203.45264760605,0.841213487326939,0.8724633628750262
20208.16712015434,0.8412540267213942,0.8724893226706281
20212.881592702626,0.8412945452528504,0.8725152719002645
20217.596065250913,0.8413350429375495,0.8725412105703851
