r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
3.3899999999999997,0.8396515641994224,0.5010391487171483,-0.4032772996798129,0.19097021030796757,0.9958520258554291
3.3907,0.8396878277647374,0.5010379699769405,-0.40330447410353476,0.1909187759241624,0.995856721290052
3.3914,0.839724074795055,0.501036792576583,-0.4033316328356226,0.19086736943211058,0.9958614114095246
3.3921,0.8397603053017829,0.5010356165145463,-0.4033587758896389,0.19081599080898703,0.9958660962198633
3.3928000000000003,0.8397965192963185,0.5010344417893031,-0.4033859032791307,0.19076464003199134,0.9958707757270782
3.3935,0.8398327167900482,0.5010332683993276,-0.4034130150176299,0.19071331707834904,0.9958754499371723
3.3941999999999997,0.8398688977943483,0.5010320963430959,-0.4034401111186529,0.19066202192530968,0.9958801188561417
3.3949,0.839905062320584,0.5010309256190856,-0.4034671915957012,0.19061075455014853,0.9958847824899761
3.3956,0.8399412103801105,0.5010297562257764,-0.40349425646226084,0.19055951493016487,0.9958894408446577
3.3963,0.8399773419842721,0.5010285881616494,-0.40352130573180295,0.19050830304268396,0.9958940939261631
3.3970000000000002,0.8400134571444028,0.5010274214251876,-0.40354833941778345,0.1904571188650548,0.9958987417404617
3.3977,0.840049555871826,0.501026256014876,-0.40357535753364265,0.19040596237465213,0.9959033842935145
3.3984,0.8400856381778544,0.5010250919292011,-0.40360236009280626,0.1903548335488745,0.9959080215912781
3.3991,0.8401217040737908,0.5010239291666508,-0.4036293471086849,0.1903037323651462,0.9959126536397016
3.3998,0.8401577535709268,0.5010227677257155,-0.4036563185946736,0.19025265880091546,0.9959172804447265
3.4005,0.8401937866805441,0.5010216076048867,-0.4036832745641529,0.19020161283365566,0.9959219020122887
3.4012000000000002,0.8402298034139137,0.501020448802658,-0.40371021503048804,0.19015059444086435,0.9959265183483164
3.4019,0.8402658037822963,0.5010192913175243,-0.4037371400070293,0.19009960360006395,0.9959311294587325
3.4026,0.840301787796942,0.5010181351479828,-0.40376404950711203,0.19004864028880175,0.9959357353494518
3.4032999999999998,0.8403377554690907,0.5010169802925322,-0.40379094354405626,0.1899977044846486,0.9959403360263823
3.404,0.8403737068099717,0.5010158267496727,-0.4038178221311674,0.18994679616520127,0.9959449314954265
3.4047,0.8404096418308042,0.5010146745179064,-0.4038446852817363,0.18989591530807948,0.9959495217624803
3.4054,0.8404455605427966,0.5010135235957373,-0.40387153300903783,0.18984506189092865,0.9959541068334312
3.4061,0.8404814629571474,0.5010123739816709,-0.4038983653263328,0.18979423589141753,0.9959586867141612
3.4068,0.8405173490850445,0.5010112256742143,-0.4039251822468671,0.1897434372872402,0.9959632614105463
3.4074999999999998,0.8405532189376654,0.5010100786718766,-0.4039519837838715,0.18969266605611446,0.9959678309284545
3.4082,0.8405890725261776,0.5010089329731686,-0.40397876995056203,0.18964192217578213,0.995972395273748
3.4089,0.840624909861738,0.5010077885766027,-0.4040055407601399,0.18959120562401055,0.9959769544522816
3.4096,0.8406607309554932,0.5010066454806928,-0.4040322962257916,0.1895405163785897,0.9959815084699046
3.4103,0.8406965358185796,0.501005503683955,-0.4040590363606888,0.1894898544173349,0.9959860573324586
3.411,0.8407323244621234,0.5010043631849067,-0.40408576117798845,0.18943921971808497,0.9959906010457795
3.4116999999999997,0.8407680968972404,0.5010032239820672,-0.40411247069083267,0.18938861225870363,0.9959951396156959
3.4124,0.8408038531350364,0.5010020860739575,-0.40413916491234897,0.18933803201707744,0.9959996730480298
3.4131,0.8408395931866064,0.5010009494591,-0.4041658438556502,0.18928747897111853,0.9960042013485975
3.4138,0.8408753170630358,0.5009998141360194,-0.40419250753383434,0.18923695309876187,0.9960087245232074
3.4145000000000003,0.8409110247753995,0.5009986801032414,-0.40421915595998503,0.18918645437796688,0.9960132425776624
3.4152,0.8409467163347621,0.5009975473592941,-0.4042457891471709,0.18913598278671717,0.9960177555177581
3.4158999999999997,0.8409823917521783,0.5009964159027066,-0.40427240710844653,0.18908553830301988,0.9960222633492848
3.4166,0.8410180510386923,0.5009952857320104,-0.4042990098568511,0.18903512090490615,0.9960267660780235
3.4173,0.8410536942053384,0.5009941568457379,-0.40432559740541,0.18898473057043108,0.9960312637097521
3.418,0.8410893212631407,0.5009930292424238,-0.4043521697671339,0.18893436727767332,0.9960357562502398
3.4187000000000003,0.8411249322231128,0.5009919029206044,-0.40437872695501836,0.18888403100473639,0.9960402437052498
3.4194,0.8411605270962588,0.5009907778788173,-0.4044052689820452,0.18883372172974577,0.996044726080539
3.4200999999999997,0.8411961058935721,0.5009896541156024,-0.4044317958611812,0.1887834394308523,0.9960492033818567
3.4208,0.8412316686260362,0.5009885316295006,-0.40445830760537893,0.18873318408622963,0.9960536756149472
3.4215,0.8412672153046247,0.500987410419055,-0.4044848042275766,0.18868295567407545,0.9960581427855477
3.4222,0.8413027459403009,0.5009862904828102,-0.4045112857406977,0.18863275417261072,0.9960626048993888
3.4229000000000003,0.841338260544018,0.5009851718193123,-0.40453775215765153,0.18858257956008062,0.9960670619621945
3.4236,0.8413737591267192,0.5009840544271094,-0.40456420349133304,0.1885324318147532,0.9960715139796827
3.4242999999999997,0.8414092416993377,0.5009829383047509,-0.40459063975462245,0.18848231091492074,0.9960759609575645
3.425,0.8414447082727967,0.5009818234507883,-0.40461706096038597,0.18843221683889855,0.9960804029015444
3.4257,0.8414801588580092,0.5009807098637743,-0.4046434671214756,0.1883821495650253,0.9960848398173217
3.4264,0.8415155934658782,0.5009795975422637,-0.4046698582507284,0.18833210907166387,0.9960892717105867
3.4271000000000003,0.841551012107297,0.5009784864848127,-0.4046962343609678,0.18828209533719975,0.9960936985870257
3.4278,0.8415864147931484,0.5009773766899791,-0.40472259546500267,0.18823210834004223,0.9960981204523176
3.4284999999999997,0.8416218015343058,0.5009762681563226,-0.40474894157562763,0.18818214805862366,0.996102537312135
3.4292,0.8416571723416321,0.5009751608824043,-0.4047752727056231,0.18813221447139994,0.9961069491721437
3.4299,0.8416925272259805,0.5009740548667874,-0.40480158886775514,0.1880823075568503,0.9961113560380033
3.4306,0.8417278661981944,0.500972950108036,-0.404827890074776,0.18803242729347702,0.9961157579153679
3.4313000000000002,0.8417631892691069,0.5009718466047165,-0.40485417633942333,0.18798257365980597,0.9961201548098837
3.432,0.8417984964495414,0.5009707443553968,-0.4048804476744208,0.18793274663438586,0.9961245467271913
3.4327,0.8418337877503115,0.5009696433586462,-0.4049067040924779,0.1878829461957885,0.9961289336729249
3.4334,0.8418690631822207,0.5009685436130361,-0.40493294560629006,0.18783317232260877,0.9961333156527119
3.4341,0.8419043227560625,0.500967445117139,-0.40495917222853867,0.18778342499346556,0.9961376926721746
3.4348,0.8419395664826209,0.5009663478695295,-0.40498538397189066,0.18773370418699975,0.9961420647369263
3.4355,0.84197479437267,0.5009652518687835,-0.40501158084899963,0.18768400988187528,0.9961464318525777
3.4362,0.8420100064369733,0.5009641571134787,-0.40503776287250426,0.1876343420567801,0.9961507940247296
3.4369,0.8420452026862855,0.5009630636021946,-0.4050639300550298,0.18758470069042432,0.9961551512589786
3.4375999999999998,0.8420803831313509,0.5009619713335118,-0.4050900824091874,0.18753508576154077,0.9961595035609143
3.4383,0.8421155477829041,0.5009608803060134,-0.40511621994757396,0.1874854972488862,0.9961638509361193
3.439,0.8421506966516698,0.5009597905182831,-0.4051423426827728,0.18743593513123913,0.9961681933901716
3.4397,0.842185829748363,0.5009587019689069,-0.4051684506273532,0.18738639938740165,0.9961725309286416
3.4404,0.8422209470836888,0.5009576146564724,-0.40519454379387,0.18733688999619869,0.9961768635570933
3.4411,0.8422560486683428,0.5009565285795686,-0.40522062219486477,0.18728740693647716,0.9961811912810845
3.4417999999999997,0.8422911345130105,0.5009554437367861,-0.4052466858428651,0.18723795018710776,0.9961855141061682
3.4425,0.8423262046283678,0.5009543601267175,-0.4052727347503842,0.18718851972698336,0.9961898320378884
3.4432,0.8423612590250811,0.5009532777479564,-0.4052987689299222,0.18713911553501927,0.9961941450817855
3.4439,0.8423962977138064,0.5009521965990987,-0.40532478839396446,0.18708973759015435,0.996198453243391
3.4446,0.8424313207051908,0.5009511166787414,-0.40535079315498357,0.1870403858713492,0.996202756528233
3.4453,0.8424663280098711,0.5009500379854832,-0.4053767832254376,0.1869910603575875,0.9962070549418314
3.4459999999999997,0.8425013196384746,0.5009489605179246,-0.405402758617771,0.1869417610278754,0.9962113484897006
3.4467,0.8425362956016189,0.5009478842746677,-0.4054287193444142,0.18689248786124169,0.9962156371773474
3.4474,0.8425712559099121,0.500946809254316,-0.40545466541778474,0.1868432408367373,0.9962199210102751
3.4481,0.8426062005739523,0.5009457354554747,-0.40548059685028554,0.18679401993343614,0.996224199993978
3.4488000000000003,0.8426411296043282,0.5009446628767507,-0.4055065136543063,0.18674482513043422,0.996228474133946
3.4495,0.8426760430116189,0.5009435915167523,-0.40553241584222277,0.18669565640684982,0.9962327434356619
3.4501999999999997,0.8427109408063935,0.5009425213740897,-0.40555830342639704,0.1866465137418245,0.9962370079046021
3.4509,0.8427458229992119,0.5009414524473743,-0.4055841764191778,0.1865973971145214,0.996241267546238
3.4516,0.8427806896006242,0.5009403847352194,-0.4056100348329002,0.1865483065041258,0.9962455223660338
3.4523,0.842815540621171,0.50093931823624,-0.40563587867988493,0.1864992418898459,0.9962497723694466
3.4530000000000003,0.8428503760713832,0.5009382529490523,-0.40566170797244033,0.18645020325091166,0.9962540175619303
3.4537,0.8428851959617821,0.5009371888722742,-0.4056875227228601,0.1864011905665759,0.9962582579489294
3.4543999999999997,0.8429200003028797,0.5009361260045254,-0.4057133229434252,0.18635220381611295,0.9962624935358846
3.4551,0.8429547891051781,0.5009350643444271,-0.4057391086464022,0.18630324297882006,0.9962667243282286
3.4558,0.84298956237917,0.5009340038906019,-0.4057648798440451,0.18625430803401577,0.9962709503313898
3.4565,0.8430243201353387,0.5009329446416744,-0.40579063654859343,0.18620539896104127,0.9962751715507883
3.4572000000000003,0.8430590623841577,0.5009318865962702,-0.405816378772274,0.18615651573925995,0.9962793879918399
3.4579,0.8430937891360912,0.5009308297530168,-0.40584210652729985,0.18610765834805743,0.996283599659954
3.4585999999999997,0.843128500401594,0.5009297741105436,-0.40586781982587034,0.18605882676684016,0.9962878065605323
3.4593,0.8431631961911112,0.5009287196674809,-0.40589351868017204,0.18601002097503816,0.9962920086989728
3.46,0.8431978765150785,0.5009276664224611,-0.4059192031023773,0.1859612409521023,0.9962962060806648
3.4607,0.8432325413839221,0.5009266143741178,-0.4059448731046459,0.18591248667750593,0.9963003987109946
3.4614000000000003,0.8432671908080587,0.5009255635210864,-0.40597052869912353,0.18586375813074452,0.9963045865953397
3.4621,0.8433018247978957,0.500924513862004,-0.4059961698979429,0.18581505529133446,0.9963087697390722
3.4627999999999997,0.8433364433638311,0.5009234653955089,-0.40602179671322325,0.18576637813881525,0.9963129481475588
3.4635,0.8433710465162532,0.5009224181202412,-0.4060474091570707,0.18571772665274722,0.9963171218261597
3.4642,0.8434056342655412,0.5009213720348425,-0.4060730072415778,0.18566910081271293,0.9963212907802286
3.4649,0.8434402066220645,0.500920327137956,-0.40609859097882395,0.18562050059831692,0.9963254550151146
3.4656000000000002,0.8434747635961837,0.5009192834282263,-0.40612416038087523,0.18557192598918504,0.9963296145361589
3.4663,0.8435093051982496,0.5009182409042999,-0.4061497154597846,0.18552337696496468,0.9963337693486976
3.467,0.8435438314386037,0.5009171995648246,-0.40617525622759143,0.1854748535053259,0.9963379194580604
3.4677,0.8435783423275781,0.5009161594084496,-0.40620078269632254,0.18542635558995935,0.9963420648695722
3.4684,0.8436128378754957,0.500915120433826,-0.40622629487799067,0.18537788319857773,0.9963462055885497
3.4691,0.8436473180926699,0.5009140826396064,-0.4062517927845961,0.18532943631091547,0.9963503416203054
3.4698,0.843681782989405,0.5009130460244444,-0.40627727642812583,0.18528101490672833,0.9963544729701455
3.4705,0.8437162325759957,0.5009120105869961,-0.4063027458205533,0.18523261896579357,0.9963585996433693
3.4712,0.8437506668627276,0.5009109763259184,-0.40632820097383915,0.18518424846791026,0.9963627216452702
3.4718999999999998,0.8437850858598769,0.50090994323987,-0.4063536418999309,0.18513590339289898,0.9963668389811369
3.4726,0.8438194895777106,0.5009089113275111,-0.40637906861076295,0.1850875837206012,0.9963709516562509
3.4733,0.8438538780264865,0.5009078805875035,-0.40640448111825683,0.18503928943087988,0.9963750596758885
3.474,0.8438882512164527,0.5009068510185104,-0.40642987943432035,0.18499102050362048,0.9963791630453189
3.4747,0.8439226091578488,0.5009058226191967,-0.4064552635708491,0.1849427769187284,0.9963832617698065
3.4754,0.8439569518609044,0.5009047953882287,-0.406480633539725,0.18489455865613125,0.9963873558546092
3.4760999999999997,0.8439912793358402,0.5009037693242744,-0.4065059893528174,0.1848463656957775,0.9963914453049791
3.4768,0.8440255915928679,0.500902744426003,-0.40653133102198263,0.18479819801763697,0.9963955301261624
3.4775,0.8440598886421897,0.5009017206920857,-0.40655665855906364,0.1847500556017012,0.996399610323399
3.4782,0.8440941704939986,0.5009006981211948,-0.4065819719758909,0.18470193842798244,0.9964036859019236
3.4789,0.8441284371584785,0.5008996767120044,-0.4066072712842816,0.18465384647651417,0.9964077568669636
3.4796,0.8441626886458041,0.5008986564631899,-0.40663255649604035,0.18460577972735126,0.9964118232237427
3.4802999999999997,0.844196924966141,0.5008976373734284,-0.4066578276229585,0.18455773816056964,0.9964158849774762
3.481,0.8442311461296456,0.5008966194413985,-0.4066830846768148,0.1845097217562659,0.996419942133375
3.4817,0.8442653521464649,0.5008956026657804,-0.4067083276693748,0.18446173049455883,0.9964239946966436
3.4824,0.8442995430267373,0.5008945870452554,-0.40673355661239174,0.1844137643555872,0.9964280426724814
3.4831000000000003,0.8443337187805916,0.5008935725785066,-0.40675877151760564,0.18436582331951112,0.9964320860660811
3.4838,0.8443678794181476,0.5008925592642189,-0.4067839723967436,0.184317907366512,0.9964361248826292
3.4844999999999997,0.8444020249495162,0.5008915471010784,-0.4068091592615201,0.18427001647679186,0.9964401591273071
3.4852,0.844436155384799,0.5008905360877725,-0.4068343321236371,0.18422215063057368,0.9964441888052906
3.4859,0.8444702707340886,0.5008895262229904,-0.40685949099478336,0.18417430980810146,0.9964482139217483
3.4866,0.8445043710074684,0.500888517505423,-0.406884635886635,0.18412649398964032,0.9964522344818443
3.4873000000000003,0.8445384562150129,0.5008875099337622,-0.4069097668108554,0.1840787031554758,0.9964562504907357
3.488,0.8445725263667875,0.5008865035067016,-0.40693488377909565,0.18403093728591435,0.9964602619535754
3.4886999999999997,0.8446065814728485,0.5008854982229365,-0.40695998680299367,0.18398319636128346,0.996464268875509
3.4894,0.844640621543243,0.5008844940811635,-0.40698507589417454,0.18393548036193175,0.9964682712616766
3.4901,0.8446746465880097,0.5008834910800809,-0.4070101510642512,0.18388778926822735,0.9964722691172121
3.4908,0.8447086566171775,0.5008824892183881,-0.4070352123248237,0.1838401230605602,0.9964762624472452
3.4915000000000003,0.8447426516407669,0.5008814884947864,-0.40706025968747933,0.18379248171934082,0.9964802512568975
3.4922,0.8447766316687889,0.5008804889079783,-0.4070852931637931,0.183744865225,0.9964842355512871
3.4928999999999997,0.844810596711246,0.5008794904566679,-0.4071103127653273,0.18369727355798937,0.996488215335525
3.4936,0.8448445467781316,0.500878493139561,-0.4071353185036312,0.183649706698781,0.9964921906147157
3.4943,0.8448784818794297,0.5008774969553645,-0.40716031039024214,0.18360216462786805,0.9964961613939596
3.495,0.844912402025116,0.5008765019027871,-0.4071852884366846,0.18355464732576365,0.9965001276783505
3.4957000000000003,0.8449463072251567,0.5008755079805387,-0.40721025265447064,0.18350715477300183,0.9965040894729764
3.4964,0.8449801974895097,0.500874515187331,-0.40723520305509975,0.1834596869501368,0.9965080467829197
3.4970999999999997,0.8450140728281232,0.5008735235218769,-0.40726013965005875,0.1834122438377439,0.9965119996132568
3.4978,0.8450479332509372,0.5008725329828908,-0.4072850624508224,0.18336482541641774,0.9965159479690591
3.4985,0.8450817787678824,0.5008715435690888,-0.40730997146885284,0.18331743166677472,0.996519891855391
3.4992,0.8451156093888805,0.5008705552791884,-0.40733486671559926,0.18327006256945055,0.9965238312773119
3.4999000000000002,0.8451494251238448,0.5008695681119084,-0.40735974820249926,0.18322271810510182,0.9965277662398762
3.5006,0.8451832259826793,0.5008685820659693,-0.40738461594097725,0.18317539825440576,0.9965316967481306
3.5013,0.8452170119752793,0.5008675971400928,-0.407409469942446,0.18312810299805915,0.9965356228071185
3.502,0.8452507831115312,0.5008666133330022,-0.40743431021830523,0.1830808323167794,0.9965395444218756
3.5027,0.8452845394013127,0.5008656306434225,-0.4074591367799425,0.1830335861913046,0.9965434615974329
3.5034,0.8453182808544925,0.5008646490700797,-0.4074839496387335,0.18298636460239215,0.996547374338816
3.5040999999999998,0.8453520074809304,0.5008636686117015,-0.40750874880604093,0.18293916753082073,0.9965512826510439
3.5048,0.8453857192904778,0.5008626892670174,-0.4075335342932153,0.1828919949573884,0.9965551865391296
3.5055,0.8454194162929768,0.5008617110347576,-0.4075583061115952,0.18284484686291358,0.9965590860080824
3.5061999999999998,0.845453098498261,0.5008607339136545,-0.4075830642725065,0.18279772322823518,0.9965629810629042
3.5069,0.8454867659161552,0.5008597579024414,-0.40760780878726327,0.1827506240342116,0.9965668717085916
3.5076,0.8455204185564754,0.5008587829998535,-0.4076325396671667,0.18270354926172172,0.9965707579501355
3.5083,0.8455540564290288,0.5008578092046272,-0.4076572569235064,0.18265649889166435,0.9965746397925215
3.509,0.8455876795436137,0.5008568365155002,-0.40768196056755934,0.18260947290495855,0.99657851724073
3.5097,0.8456212879100201,0.500855864931212,-0.4077066506105904,0.18256247128254288,0.996582390299734
3.5104,0.8456548815380288,0.5008548944505035,-0.40773132706385234,0.18251549400537614,0.9965862589745025
3.5111,0.8456884604374121,0.5008539250721167,-0.40775598993858564,0.18246854105443755,0.9965901232699985
3.5118,0.8457220246179337,0.5008529567947954,-0.4077806392460189,0.18242161241072496,0.9965939831911792
3.5125,0.8457555740893482,0.5008519896172847,-0.407805274997368,0.1823747080552578,0.9965978387429957
3.5132,0.8457891088614019,0.500851023538331,-0.40782989720383755,0.1823278279690741,0.9966016899303956
3.5139,0.8458226289438323,0.5008500585566826,-0.4078545058766191,0.1822809721332319,0.9966055367583173
3.5146,0.8458561343463681,0.5008490946710886,-0.407879101026893,0.18223414052880993,0.9966093792316977
3.5153,0.8458896250787296,0.5008481318803002,-0.4079036826658269,0.18218733313690527,0.9966132173554643
3.516,0.8459231011506282,0.5008471701830695,-0.4079282508045767,0.18214054993863593,0.9966170511345416
3.5167,0.8459565625717667,0.5008462095781501,-0.4079528054542862,0.18209379091513944,0.9966208805738479
3.5174,0.8459900093518392,0.5008452500642974,-0.4079773466260869,0.18204705604757265,0.9966247056782955
3.5181,0.8460234415005317,0.5008442916402679,-0.40800187433109897,0.18200034531711218,0.996628526452791
3.5188,0.8460568590275206,0.5008433343048196,-0.4080263885804297,0.1819536587049546,0.9966323429022363
3.5195,0.8460902619424747,0.500842378056712,-0.4080508893851753,0.18190699619231587,0.9966361550315275
3.5202,0.8461236502550536,0.5008414228947059,-0.40807537675641925,0.18186035776043163,0.996639962845554
3.5209,0.8461570239749086,0.5008404688175636,-0.4080998507052336,0.18181374339055711,0.9966437663492014
3.5216,0.8461903831116819,0.5008395158240487,-0.40812431124267823,0.18176715306396707,0.9966475655473492
3.5223,0.8462237276750081,0.5008385639129265,-0.40814875837980125,0.1817205867619558,0.9966513604448708
3.523,0.8462570576745123,0.5008376130829635,-0.4081731921276386,0.1816740444658369,0.9966551510466337
3.5237,0.8462903731198115,0.5008366633329275,-0.4081976124972146,0.181627526156944,0.9966589373575019
3.5244,0.8463236740205141,0.500835714661588,-0.4082220194995417,0.18158103181662977,0.9966627193823319
3.5251,0.84635696038622,0.5008347670677159,-0.4082464131456202,0.181534561426266,0.9966664971259751
3.5258,0.8463902322265204,0.5008338205500831,-0.40827079344643913,0.18148811496724448,0.9966702705932788
3.5265,0.8464234895509984,0.5008328751074633,-0.40829516041297514,0.18144169242097608,0.9966740397890828
3.5272,0.8464567323692281,0.5008319307386316,-0.4083195140561933,0.18139529376889119,0.9966778047182228
3.5279,0.8464899606907755,0.5008309874423644,-0.4083438543870469,0.1813489189924391,0.9966815653855281
3.5286,0.8465231745251978,0.5008300452174395,-0.4083681814164774,0.1813025680730893,0.9966853217958236
3.5293,0.8465563738820441,0.5008291040626359,-0.40839249515541476,0.18125624099232907,0.996689073953928
3.53,0.8465895587708544,0.5008281639767345,-0.4084167956147766,0.1812099377316665,0.9966928218646549
3.5307,0.8466227292011612,0.5008272249585171,-0.4084410828054696,0.18116365827262793,0.9966965655328119
3.5314,0.8466558851824877,0.5008262870067672,-0.40846535673838796,0.18111740259675946,0.9967003049632015
3.5321,0.846689026724349,0.5008253501202697,-0.4084896174244146,0.18107117068562584,0.9967040401606206
3.5328,0.8467221538362519,0.5008244142978108,-0.4085138648744208,0.18102496252081113,0.9967077711298613
3.5335,0.8467552665276946,0.5008234795381777,-0.4085380990992662,0.18097877808391916,0.9967114978757103
3.5342,0.846788364808167,0.50082254584016,-0.40856232010979837,0.1809326173565715,0.996715220402947
3.5349,0.8468214486871505,0.5008216132025475,-0.4085865279168538,0.18088648032041021,0.9967189387163482
3.5356,0.846854518174118,0.5008206816241323,-0.40861072253125685,0.1808403669570957,0.9967226528206827
3.5362999999999998,0.8468875732785345,0.5008197511037075,-0.4086349039638206,0.18079427724830732,0.9967263627207157
3.537,0.8469206140098561,0.5008188216400674,-0.4086590722253466,0.1807482111757437,0.9967300684212068
3.5377,0.846953640377531,0.5008178932320082,-0.4086832273266246,0.18070216872112188,0.9967337699269092
3.5383999999999998,0.8469866523909985,0.500816965878327,-0.4087073692784328,0.18065614986617917,0.9967374672425713
3.5391,0.84701965005969,0.5008160395778225,-0.4087314980915382,0.18061015459267016,0.9967411603729368
3.5398,0.8470526333930285,0.5008151143292949,-0.40875561377669545,0.18056418288236942,0.9967448493227424
3.5404999999999998,0.8470856024004285,0.5008141901315455,-0.4087797163446487,0.1805182347170704,0.996748534096721
3.5412,0.8471185570912964,0.5008132669833769,-0.40880380580613007,0.18047231007858455,0.9967522146996002
3.5419,0.8471514974750303,0.5008123448835936,-0.4088278821718603,0.18042640894874284,0.9967558911361003
3.5426,0.8471844235610196,0.5008114238310011,-0.40885194545254827,0.18038053130939513,0.9967595634109381
3.5433,0.847217335358646,0.5008105038244061,-0.40887599565889216,0.1803346771424097,0.9967632315288251
3.544,0.8472502328772825,0.5008095848626171,-0.40890003280157805,0.18028884642967347,0.9967668954944657
3.5447,0.847283116126294,0.5008086669444435,-0.40892405689128103,0.1802430391530927,0.9967705553125614
3.5454,0.8473159851150373,0.5008077500686965,-0.40894806793866456,0.18019725529459163,0.9967742109878064
3.5461,0.8473488398528605,0.5008068342341884,-0.4089720659543808,0.1801514948361138,0.9967778625248909
3.5468,0.8473816803491039,0.5008059194397328,-0.4089960509490705,0.1801057577596208,0.9967815099284991
3.5475,0.8474145066130995,0.5008050056841452,-0.4090200229333628,0.1800600440470932,0.9967851532033092
3.5482,0.8474473186541707,0.5008040929662417,-0.40904398191787583,0.18001435368053076,0.9967887923539958
3.5489,0.8474801164816332,0.5008031812848402,-0.4090679279132164,0.17996868664195054,0.9967924273852269
3.5496,0.8475129001047942,0.5008022706387598,-0.40909186092997984,0.17992304291338912,0.9967960583016664
3.5503,0.8475456695329526,0.5008013610268213,-0.40911578097874984,0.17987742247690153,0.996799685107971
3.551,0.8475784247753998,0.5008004524478461,-0.40913968807009987,0.17983182531456077,0.9968033078087946
3.5517,0.8476111658414179,0.5007995449006579,-0.4091635822145906,0.17978625140845894,0.9968069264087829
3.5524,0.847643892740282,0.5007986383840809,-0.409187463422773,0.17974070074070592,0.9968105409125798
3.5531,0.8476766054812581,0.5007977328969413,-0.40921133170518553,0.17969517329343088,0.9968141513248205
3.5538,0.8477093040736047,0.5007968284380662,-0.40923518707235623,0.17964966904878077,0.9968177576501378
3.5545,0.8477419885265717,0.5007959250062842,-0.40925902953480137,0.1796041879889212,0.9968213598931572
3.5552,0.8477746588494013,0.5007950226004253,-0.40928285910302664,0.17955873009603618,0.9968249580585005
3.5559,0.8478073150513271,0.5007941212193208,-0.4093066757875259,0.17951329535232774,0.9968285521507829
3.5566,0.8478399571415751,0.5007932208618032,-0.4093304795987822,0.17946788374001654,0.9968321421746158
3.5573,0.8478725851293629,0.5007923215267068,-0.40935427054726725,0.17942249524134146,0.9968357281346032
3.558,0.8479051990239,0.5007914232128665,-0.409378048643442,0.1793771298385598,0.9968393100353474
3.5587,0.8479377988343878,0.5007905259191193,-0.4094018138977555,0.17933178751394685,0.9968428878814413
3.5594,0.8479703845700198,0.500789629644303,-0.40942556632064664,0.1792864682497961,0.9968464616774759
3.5601,0.8480029562399811,0.5007887343872569,-0.4094493059225422,0.17924117202841972,0.9968500314280353
3.5608,0.8480355138534493,0.5007878401468217,-0.409473032713859,0.17919589883214715,0.9968535971376995
3.5615,0.8480680574195935,0.5007869469218391,-0.40949674670500197,0.1791506486433272,0.9968571588110424
3.5622,0.8481005869475747,0.5007860547111529,-0.409520447906365,0.1791054214443255,0.9968607164526326
3.5629,0.8481331024465463,0.5007851635136072,-0.4095441363283314,0.17906021721752707,0.9968642700670347
3.5636,0.8481656039256533,0.5007842733280483,-0.4095678119812732,0.17901503594533397,0.9968678196588072
3.5643,0.8481980913940328,0.5007833841533235,-0.40959147487555103,0.17896987761016692,0.996871365232503
3.565,0.8482305648608138,0.5007824959882811,-0.40961512502151526,0.17892474219446464,0.9968749067926712
3.5657,0.8482630243351177,0.5007816088317711,-0.4096387624295048,0.17887962968068338,0.9968784443438548
3.5664,0.8482954698260573,0.5007807226826448,-0.40966238710984776,0.17883454005129806,0.9968819778905922
3.5671,0.848327901342738,0.5007798375397547,-0.40968599907286124,0.1787894732888009,0.9968855074374161
3.5678,0.8483603188942569,0.5007789534019548,-0.40970959832885123,0.17874442937570278,0.9968890329888542
3.5685,0.8483927224897031,0.5007780702681001,-0.40973318488811294,0.1786994082945319,0.9968925545494294
3.5692,0.8484251121381579,0.500777188137047,-0.4097567587609309,0.17865441002783466,0.9968960721236597
3.5699,0.8484574878486947,0.5007763070076535,-0.40978031995757824,0.17860943455817546,0.9968995857160565
3.5705999999999998,0.8484898496303788,0.5007754268787786,-0.4098038684883176,0.178564481868136,0.996903095331128
3.5713,0.8485221974922676,0.5007745477492829,-0.40982740436340054,0.17851955194031643,0.996906600973376
3.572,0.848554531443411,0.5007736696180277,-0.40985092759306807,0.1784746447573342,0.9969101026472984
3.5726999999999998,0.8485868514928502,0.5007727924838764,-0.40987443818754987,0.17842976030182522,0.9969136003573864
3.5734,0.8486191576496191,0.5007719163456932,-0.4098979361570651,0.17838489855644224,0.9969170941081276
3.5741,0.8486514499227437,0.5007710412023437,-0.40992142151182204,0.17834005950385667,0.9969205839040034
3.5748,0.8486837283212416,0.5007701670526948,-0.4099448942620182,0.17829524312675704,0.9969240697494912
3.5755,0.8487159928541231,0.5007692938956149,-0.4099683544178402,0.17825044940784984,0.9969275516490625
3.5762,0.8487482435303905,0.5007684217299733,-0.409991801989464,0.1782056783298589,0.9969310296071838
3.5769,0.8487804803590381,0.5007675505546408,-0.41001523698705483,0.178160929875526,0.9969345036283173
3.5776,0.8488127033490523,0.5007666803684897,-0.41003865942076706,0.17811620402761075,0.9969379737169193
3.5783,0.848844912509412,0.5007658111703933,-0.41006206930074424,0.17807150076889,0.996941439877441
3.579,0.8488771078490879,0.5007649429592264,-0.41008546663711937,0.17802682008215798,0.9969449021143293
3.5797,0.8489092893770429,0.5007640757338647,-0.41010885144001474,0.1779821619502271,0.996948360432026
